epoch,step,train_abs_error_E,train_abs_error_N,train_loss,train_loss_E,train_loss_N,train_loss_matrix,train_mae_matrix,train_percent_E,train_percent_N,train_percent_matrix,run_id
109,109,255.8863067626953,852.8457641601562,0.0025108039844781,65477.80078125,727345.875,0.0025108039844781,0.0236175339668989,0.0,0.0,100.0,6
110,110,256.09039306640625,852.67724609375,0.0025098794139921,65582.2890625,727058.5,0.0025098794139921,0.0235885418951511,0.0,0.0,100.0,6
111,111,256.28289794921875,852.5133056640625,0.0025089685805141,65680.921875,726778.9375,0.0025089685805141,0.0235602241009473,0.0,0.0,100.0,6
112,112,256.4642944335937,852.3538818359375,0.0025080705527216,65773.9375,726507.125,0.0025080705527216,0.0235325880348682,0.0,0.0,100.0,6
113,113,256.6351318359375,852.1986694335938,0.0025071848649531,65861.59375,726242.5625,0.0025071848649531,0.023505687713623,0.0,0.0,100.0,6
114,114,256.7958068847656,852.0476684570312,0.0025063108187168,65944.0859375,725985.25,0.0025063108187168,0.0234796851873397,0.0,0.0,100.0,6
115,115,256.9467468261719,851.9005737304688,0.0025054477155208,66021.6328125,725734.5625,0.0025054477155208,0.0234546680003404,0.0,0.0,100.0,6
116,116,257.0882873535156,851.75732421875,0.0025045950897037,66094.390625,725490.5625,0.0025045950897037,0.0234305746853351,0.0,0.0,100.0,6
117,117,257.2209167480469,851.6177978515625,0.0025037524756044,66162.6015625,725252.875,0.0025037524756044,0.0234072487801313,0.0,0.0,100.0,6
118,118,257.34503173828125,851.4818115234375,0.0025029191747307,66226.46875,725021.25,0.0025029191747307,0.0233845505863428,0.0,0.0,100.0,6
119,119,257.4608764648437,851.3492431640625,0.0025020951870828,66286.1015625,724795.5625,0.0025020951870828,0.023362448439002,0.0,0.0,100.0,6
120,120,257.5688171386719,851.219970703125,0.0025012786500155,66341.6953125,724575.4375,0.0025012786500155,0.0233408957719802,0.0,0.0,100.0,6
121,121,257.6692199707031,851.0938110351562,0.0025004702620208,66393.4296875,724360.6875,0.0025004702620208,0.0233199074864387,0.0,0.0,100.0,6
122,122,257.7623596191406,850.970703125,0.0024996688589453,66441.4375,724151.125,0.0024996688589453,0.023299528285861,0.0,0.0,100.0,6
123,123,257.8485717773437,850.8505249023438,0.0024988742079585,66485.8828125,723946.625,0.0024988742079585,0.0232797358185052,0.0,0.0,100.0,6
124,124,257.9281311035156,850.733154296875,0.0024980851449072,66526.921875,723746.875,0.0024980851449072,0.0232604928314685,0.0,0.0,100.0,6
125,125,258.00128173828125,850.6184692382812,0.0024973021354526,66564.6640625,723551.75,0.0024973021354526,0.0232417397201061,0.0,0.0,100.0,6
126,126,258.0683898925781,850.50634765625,0.0024965235497802,66599.296875,723361.0625,0.0024965235497802,0.0232233740389347,0.0,0.0,100.0,6
127,127,258.12957763671875,850.3966674804688,0.0024957493878901,66630.875,723174.5,0.0024957493878901,0.0232053510844707,0.0,0.0,100.0,6
128,128,258.1851806640625,850.2893676757812,0.0024949789512902,66659.5859375,722992.0,0.0024949789512902,0.0231876317411661,0.0,0.0,100.0,6
129,129,258.2353820800781,850.1842651367188,0.0024942117743194,66685.515625,722813.3125,0.0024942117743194,0.0231702160090208,0.0,0.0,100.0,6
130,130,258.2803955078125,850.0813598632812,0.0024934471584856,66708.765625,722638.3125,0.0024934471584856,0.0231530796736478,0.0,0.0,100.0,6
131,131,258.3204650878906,849.9805297851562,0.0024926848709583,66729.4609375,722466.875,0.0024926848709583,0.023136219009757,0.0,0.0,100.0,6
132,132,258.35577392578125,849.8816528320312,0.0024919239804148,66747.703125,722298.8125,0.0024919239804148,0.0231196098029613,0.0,0.0,100.0,6
133,133,258.38653564453125,849.7846069335938,0.0024911637883633,66763.6015625,722133.875,0.0024911637883633,0.0231032464653253,0.0,0.0,100.0,6
134,134,258.4129638671875,849.6893920898438,0.0024904038291424,66777.2578125,721972.0625,0.0024904038291424,0.0230871140956878,0.0,0.0,100.0,6
135,135,258.4351501464844,849.5958251953125,0.0024896434042602,66788.7265625,721813.0625,0.0024896434042602,0.0230712126940488,0.0,0.0,100.0,6
136,136,258.4533386230469,849.5038452148438,0.0024888820480555,66798.125,721656.8125,0.0024888820480555,0.0230555310845375,0.0,0.0,100.0,6
137,137,258.4677124023437,849.413330078125,0.0024881185963749,66805.5546875,721503.0,0.0024881185963749,0.0230400636792182,0.0,0.0,100.0,6
138,138,258.4784240722656,849.32421875,0.0024873530492186,66811.09375,721351.625,0.0024873530492186,0.0230248030275106,0.0,0.0,100.0,6
139,139,258.48565673828125,849.2363891601562,0.0024865835439413,66814.8359375,721202.4375,0.0024865835439413,0.0230097472667694,0.0,0.0,100.0,6
140,140,258.489501953125,849.1498413085938,0.0024858103133738,66816.8203125,721055.4375,0.0024858103133738,0.0229948963969945,0.0,0.0,100.0,6
141,141,258.4901428222656,849.064453125,0.0024850321933627,66817.15625,720910.4375,0.0024850321933627,0.0229802429676055,0.0,0.0,100.0,6
142,142,258.4877319335937,848.9801025390625,0.0024842487182468,66815.90625,720767.1875,0.0024842487182468,0.0229657851159572,0.0,0.0,100.0,6
143,143,258.4823608398437,848.896728515625,0.0024834591895341,66813.1328125,720625.625,0.0024834591895341,0.0229515191167593,0.0,0.0,100.0,6
144,144,258.4742126464844,848.8142700195312,0.002482661511749,66808.921875,720485.6875,0.002482661511749,0.0229374449700117,0.0,0.0,100.0,6
145,145,258.4633483886719,848.732666015625,0.0024818566162139,66803.3046875,720347.125,0.0024818566162139,0.0229235682636499,0.0,0.0,100.0,6
146,146,258.4499206542969,848.6517944335938,0.0024810428731143,66796.359375,720209.875,0.0024810428731143,0.0229098889976739,0.0,0.0,100.0,6
147,147,258.4340209960937,848.5716552734375,0.002480219816789,66788.140625,720073.875,0.002480219816789,0.0228964071720838,0.0,0.0,100.0,6
148,148,258.4157409667969,848.4921264648438,0.0024793855845928,66778.6953125,719938.875,0.0024793855845928,0.0228831227868795,0.0,0.0,100.0,6
149,149,258.395263671875,848.4131469726562,0.0024785401765257,66768.109375,719804.875,0.0024785401765257,0.0228700246661901,0.0,0.0,100.0,6
150,150,258.37261962890625,848.3346557617188,0.0024776817299425,66756.4140625,719671.6875,0.0024776817299425,0.0228571183979511,0.0,0.0,100.0,6
151,151,258.347900390625,848.2566528320312,0.002476809779182,66743.640625,719539.375,0.002476809779182,0.0228444021195173,0.0,0.0,100.0,6
152,152,258.3212585449219,848.1790771484375,0.0024759224615991,66729.875,719407.75,0.0024759224615991,0.0228318739682436,0.0,0.0,100.0,6
153,153,258.292724609375,848.1017456054688,0.002475019544363,66715.1328125,719276.5625,0.002475019544363,0.0228195339441299,0.0,0.0,100.0,6
154,154,258.262451171875,848.0247192382812,0.0024740984663367,66699.4921875,719145.9375,0.0024740984663367,0.022807402536273,0.0,0.0,100.0,6
155,155,258.2304992675781,847.9478759765625,0.0024731587618589,66682.9921875,719015.625,0.0024731587618589,0.022795470431447,0.0,0.0,100.0,6
156,156,258.1968994140625,847.8711547851562,0.0024721983354538,66665.640625,718885.5,0.0024721983354538,0.0227837357670068,0.0,0.0,100.0,6
157,157,258.1617736816406,847.7945556640625,0.0024712167214602,66647.5,718755.625,0.0024712167214602,0.0227721985429525,0.0,0.0,100.0,6
158,158,258.1251525878906,847.718017578125,0.0024702115915715,66628.59375,718625.8125,0.0024702115915715,0.0227608717978,0.0,0.0,100.0,6
159,159,258.0871887207031,847.6414184570312,0.0024691813159734,66609.0,718496.0,0.0024691813159734,0.0227497331798076,0.0,0.0,100.0,6
160,160,258.0478820800781,847.564697265625,0.0024681242648512,66588.7109375,718365.9375,0.0024681242648512,0.0227387882769107,0.0,0.0,100.0,6
161,161,258.00732421875,847.48779296875,0.0024670381098985,66567.78125,718235.5625,0.0024670381098985,0.0227280296385288,0.0,0.0,100.0,6
162,162,257.965576171875,847.4107055664062,0.0024659221526235,66546.2421875,718104.875,0.0024659221526235,0.0227174591273069,0.0,0.0,100.0,6
163,163,257.9227294921875,847.3333129882812,0.002464773831889,66524.1328125,717973.75,0.002464773831889,0.0227070786058902,0.0,0.0,100.0,6
164,164,257.8788146972656,847.2554931640625,0.0024635910522192,66501.484375,717841.875,0.0024635910522192,0.0226968880742788,0.0,0.0,100.0,6
165,165,257.8339233398437,847.1773071289062,0.0024623714853078,66478.328125,717709.375,0.0024623714853078,0.0226868893951177,0.0,0.0,100.0,6
166,166,257.7880859375,847.0985107421875,0.0024611128028482,66454.6953125,717575.875,0.0024611128028482,0.0226770974695682,0.0,0.0,100.0,6
167,167,257.7413635253906,847.0191040039062,0.0024598119780421,66430.609375,717441.375,0.0024598119780421,0.0226675122976303,0.0,0.0,100.0,6
168,168,257.6937866210937,846.9390258789062,0.0024584671482443,66406.0859375,717305.6875,0.0024584671482443,0.0226581525057554,0.0,0.0,100.0,6
169,169,257.6454467773437,846.858154296875,0.002457074355334,66381.1796875,717168.75,0.002457074355334,0.022649023681879,0.0,0.0,100.0,6
170,170,257.59637451171875,846.7764892578125,0.0024556305725127,66355.890625,717030.4375,0.0024556305725127,0.0226401202380657,0.0,0.0,100.0,6
171,171,257.54656982421875,846.6939697265625,0.002454133471474,66330.234375,716890.6875,0.002454133471474,0.0226314477622509,0.0,0.0,100.0,6
172,172,257.4960632324219,846.6104736328125,0.0024525788612663,66304.21875,716749.3125,0.0024525788612663,0.0226230192929506,0.0,0.0,100.0,6
173,173,257.44488525390625,846.5260009765625,0.00245096324943,66277.8671875,716606.25,0.00245096324943,0.0226148627698421,0.0,0.0,100.0,6
174,174,257.39306640625,846.4404296875,0.0024492824450135,66251.1875,716461.375,0.0024492824450135,0.0226069539785385,0.0,0.0,100.0,6
175,175,257.3406677246094,846.3536376953125,0.0024475324898958,66224.21875,716314.5,0.0024475324898958,0.0225992947816848,0.0,0.0,100.0,6
176,176,257.2876892089844,846.2654418945312,0.0024457084946334,66196.953125,716165.1875,0.0024457084946334,0.0225918926298618,0.0,0.0,100.0,6
177,177,257.2341613769531,846.17578125,0.0024438062682747,66169.4140625,716013.4375,0.0024438062682747,0.0225847549736499,0.0,0.0,100.0,6
178,178,257.1802062988281,846.0845336914062,0.002441820455715,66141.65625,715859.0625,0.002441820455715,0.022577878087759,0.0,0.0,100.0,6
179,179,257.1257629394531,845.9913940429688,0.0024397459346801,66113.65625,715701.4375,0.0024397459346801,0.0225712712854146,0.0,0.0,100.0,6
180,180,257.0709533691406,845.8963623046875,0.0024375766515731,66085.4765625,715540.625,0.0024375766515731,0.0225649364292621,0.0,0.0,100.0,6
181,181,257.0157775878906,845.7991943359375,0.0024353065527975,66057.109375,715376.25,0.0024353065527975,0.0225588995963335,0.0,0.0,100.0,6
182,182,256.96026611328125,845.6997680664062,0.0024329288862645,66028.578125,715208.125,0.0024329288862645,0.0225531440228223,0.0,0.0,100.0,6
183,183,256.90447998046875,845.5977783203125,0.0024304368998855,65999.9140625,715035.625,0.0024304368998855,0.0225476771593093,0.0,0.0,100.0,6
184,184,256.84844970703125,845.4931030273438,0.0024278224445879,65971.125,714858.5625,0.0024278224445879,0.0225425064563751,0.0,0.0,100.0,6
185,185,256.79217529296875,845.385498046875,0.0024250771384686,65942.21875,714676.625,0.0024250771384686,0.0225376356393098,0.0,0.0,100.0,6
186,186,256.7357177734375,845.2747192382812,0.0024221923667937,65913.2265625,714489.375,0.0024221923667937,0.0225330777466297,0.0,0.0,100.0,6
187,187,256.6790771484375,845.1605834960938,0.0024191588163375,65884.1484375,714296.4375,0.0024191588163375,0.0225288327783346,0.0,0.0,100.0,6
188,188,256.6222839355469,845.0427856445312,0.0024159671738743,65855.0,714097.3125,0.0024159671738743,0.0225248932838439,0.0,0.0,100.0,6
189,189,256.5653991699219,844.9210205078125,0.0024126085918396,65825.8046875,713891.5,0.0024126085918396,0.0225212555378675,0.0,0.0,100.0,6
190,190,256.5084228515625,844.794921875,0.0024090711958706,65796.5703125,713678.4375,0.0024090711958706,0.0225179158151149,0.0,0.0,100.0,6
191,191,256.45135498046875,844.6641845703125,0.0024053428787738,65767.296875,713457.5625,0.0024053428787738,0.0225149281322956,0.0,0.0,100.0,6
192,192,256.394287109375,844.5284423828125,0.0024014094378799,65738.03125,713228.3125,0.0024014094378799,0.0225122813135385,0.0,0.0,100.0,6
193,193,256.33721923828125,844.3872680664062,0.0023972550407052,65708.7734375,712989.875,0.0023972550407052,0.0225099921226501,0.0,0.0,100.0,6
194,194,256.2801513671875,844.2403564453125,0.0023928659502416,65679.515625,712741.75,0.0023928659502416,0.0225080586969852,0.0,0.0,100.0,6
195,195,256.2231140136719,844.0873413085938,0.0023882249370217,65650.28125,712483.4375,0.0023882249370217,0.0225064791738986,0.0,0.0,100.0,6
196,196,256.1661376953125,843.9276733398438,0.0023833154700696,65621.09375,712213.9375,0.0023833154700696,0.0225052684545516,0.0,0.0,100.0,6
197,197,256.1092224121094,843.7608642578125,0.002378118224442,65591.9375,711932.375,0.002378118224442,0.0225044358521699,0.0,0.0,100.0,6
198,198,256.05242919921875,843.5862426757812,0.0023726143408566,65562.84375,711637.75,0.0023726143408566,0.0225039925426244,0.0,0.0,100.0,6
199,199,255.9957275390625,843.4032592773438,0.0023667819332331,65533.8125,711329.0625,0.0023667819332331,0.0225039198994636,0.0,0.0,100.0,6
0,0,293.442626953125,1101.8577880859375,0.0033570348750799,86108.578125,1214090.625,0.0033570348750799,0.0406046546995639,0.0,0.0,100.0,7
1,1,289.0467224121094,1072.1536865234375,0.0032696167472749,83548.0078125,1149513.5,0.0032696167472749,0.0392508879303932,0.0,0.0,100.0,7
2,2,285.18572998046875,1045.6922607421875,0.0031913379207253,81330.8984375,1093472.25,0.0031913379207253,0.0379819720983505,0.0,0.0,100.0,7
3,3,281.8268737792969,1022.2376098632812,0.0031214363407343,79426.390625,1044969.75,0.0031214363407343,0.0367951467633247,0.0,0.0,100.0,7
4,4,278.9310913085937,1001.5335693359376,0.0030591492541134,77802.5546875,1003069.5,0.0030591492541134,0.0356876850128173,0.0,0.0,100.0,7
5,5,276.4521484375,983.3135375976562,0.0030037388205528,76425.7890625,966905.5,0.0030037388205528,0.0346580222249031,0.0,0.0,100.0,7
6,6,274.3536376953125,967.3141479492188,0.0029545149300247,75269.921875,935696.6875,0.0029545149300247,0.0337038002908229,0.0,0.0,100.0,7
7,7,272.5971069335937,953.2948608398438,0.002910831477493,74309.1796875,908771.0625,0.002910831477493,0.0328235998749733,0.0,0.0,100.0,7
8,8,271.1418151855469,941.0390625,0.002872081939131,73517.8828125,885554.5,0.002872081939131,0.0320205390453338,0.0,0.0,100.0,7
9,9,269.9472961425781,930.3502807617188,0.0028377056587487,72871.5390625,865551.625,0.0028377056587487,0.0312916114926338,0.0,0.0,100.0,7
10,10,268.975830078125,921.0463256835938,0.0028071904089301,72348.0,848326.3125,0.0028071904089301,0.0306247603148221,0.0,0.0,100.0,7
11,11,268.1921691894531,912.9637451171876,0.0027800810057669,71927.0390625,833502.8125,0.0027800810057669,0.0300128478556871,0.0,0.0,100.0,7
12,12,267.5640869140625,905.9550170898438,0.0027559709269553,71590.5390625,820754.5,0.0027559709269553,0.0294513944536447,0.0,0.0,100.0,7
13,13,267.062744140625,899.8876953125,0.0027345006819814,71322.5078125,809797.875,0.0027345006819814,0.0289361849427223,0.0,0.0,100.0,7
14,14,266.6631774902344,894.642822265625,0.0027153519913554,71109.25,800385.75,0.0027153519913554,0.0284642912447452,0.0,0.0,100.0,7
15,15,266.3443908691406,890.1134643554688,0.0026982435956597,70939.3359375,792302.0,0.0026982435956597,0.0280324481427669,0.0,0.0,100.0,7
16,16,266.0893859863281,886.2044677734375,0.0026829321868717,70803.5625,785358.375,0.0026829321868717,0.0276370272040367,0.0,0.0,100.0,7
17,17,265.8846435546875,882.8323974609375,0.002669206354767,70694.640625,779393.0625,0.002669206354767,0.0272747799754142,0.0,0.0,100.0,7
18,18,265.7191162109375,879.9237670898438,0.002656880300492,70606.6484375,774265.8125,0.002656880300492,0.0269435532391071,0.0,0.0,100.0,7
19,19,265.5843811035156,877.4147338867188,0.0026457922067493,70535.0625,769856.625,0.0026457922067493,0.0266379620879888,0.0,0.0,100.0,7
20,20,265.47369384765625,875.249755859375,0.002635798882693,70476.28125,766062.125,0.002635798882693,0.0263550281524658,0.0,0.0,100.0,7
21,21,265.3817443847656,873.3802490234375,0.0026267752982676,70427.46875,762793.0625,0.0026267752982676,0.0260919146239757,0.0,0.0,100.0,7
22,22,265.3044738769531,871.7642211914062,0.0026186099275946,70386.4609375,759972.875,0.0026186099275946,0.0258467607200145,0.0,0.0,100.0,7
23,23,265.238525390625,870.3653564453125,0.0026112059131264,70351.4765625,757535.875,0.0026112059131264,0.0256187040358781,0.0,0.0,100.0,7
24,24,265.18133544921875,869.1521606445312,0.0026044778060168,70321.140625,755425.5,0.0026044778060168,0.0254076160490512,0.0,0.0,100.0,7
25,25,265.13092041015625,868.0975952148438,0.0025983506347984,70294.40625,753593.4375,0.0025983506347984,0.0252124909311532,0.0,0.0,100.0,7
26,26,265.0855712890625,867.17822265625,0.0025927580427378,70270.359375,751998.0625,0.0025927580427378,0.0250303652137517,0.0,0.0,100.0,7
27,27,265.0440979003906,866.3739624023438,0.0025876425206661,70248.375,750603.8125,0.0025876425206661,0.0248603504151105,0.0,0.0,100.0,7
28,28,265.0054016113281,865.667724609375,0.002582952613011,70227.859375,749380.625,0.002582952613011,0.0247016046196222,0.0,0.0,100.0,7
29,29,264.9686889648437,865.044921875,0.0025786426849663,70208.40625,748302.6875,0.0025786426849663,0.0245533380657434,0.0,0.0,100.0,7
30,30,264.93328857421875,864.4930419921875,0.002574672922492,70189.6484375,747348.25,0.002574672922492,0.0244147442281246,0.0,0.0,100.0,7
31,31,264.898681640625,864.0015258789062,0.0025710079353302,70171.3125,746498.625,0.0025710079353302,0.0242850240319967,0.0,0.0,100.0,7
32,32,264.8644714355469,863.5614013671875,0.0025676162913441,70153.1875,745738.3125,0.0025676162913441,0.0241634212434291,0.0,0.0,100.0,7
33,33,264.83026123046875,863.1650390625,0.0025644702836871,70135.0703125,745053.875,0.0025644702836871,0.0240492634475231,0.0,0.0,100.0,7
34,34,264.7958679199219,862.80615234375,0.0025615447666496,70116.8515625,744434.4375,0.0025615447666496,0.0239419806748628,0.0,0.0,100.0,7
35,35,264.760986328125,862.4793090820312,0.0025588190183043,70098.3828125,743870.5625,0.0025588190183043,0.0238410532474517,0.0,0.0,100.0,7
36,36,264.7254638671875,862.1800537109375,0.0025562727823853,70079.5703125,743354.4375,0.0025562727823853,0.0237460471689701,0.0,0.0,100.0,7
37,37,264.6890869140625,861.9046020507812,0.0025538888294249,70060.3125,742879.5625,0.0025538888294249,0.0236564856022596,0.0,0.0,100.0,7
38,38,264.65167236328125,861.64990234375,0.0025516517926007,70040.5078125,742440.5625,0.0025516517926007,0.0235719829797744,0.0,0.0,100.0,7
39,39,264.6131286621094,861.413330078125,0.0025495479349046,70020.109375,742032.9375,0.0025495479349046,0.0234921369701623,0.0,0.0,100.0,7
